20190504,浦东,老港镇,宏港苑,17755元/m2,6套在售二手房
20190504,浦东,老港镇,花园新村,12723元/m2,0套在售二手房
20190504,浦东,老港镇,鑫盛路16号,暂无,0套在售二手房
20190504,浦东,老港镇,悦海国际,暂无,0套在售二手房
20190504,浦东,老港镇,中港美容新村,13998元/m2,2套在售二手房
20190504,浦东,老港镇,新欣二村,暂无,0套在售二手房
20190504,浦东,老港镇,南港公路1778号,暂无,0套在售二手房
20190504,浦东,老港镇,新府西路5号,暂无,0套在售二手房
