20190504,崇明,堡镇,大通路139弄 4室2厅 320万,320万,大通路139弄  | 4室2厅 | 215.05平米 | 暂无数据 | 精装 | 无电梯,
20190504,崇明,堡镇,为民路30号 1室1厅 59万,59万,为民路30号  | 1室1厅 | 41.22平米 | 南 | 简装 | 无电梯,
20190504,崇明,堡镇,云海大楼 3室2厅 170万,170万,云海大楼  | 3室2厅 | 86.4平米 | 南 | 简装 | 无电梯,
20190504,崇明,堡镇,大通路239号 3室1厅 165万,165万,大通路239号  | 3室1厅 | 90平米 | 暂无数据 | 其他 | 无电梯,
20190504,崇明,堡镇,向阳新村(崇明) 2室1厅 118万,118万,向阳新村(崇明)  | 2室1厅 | 56平米 | 南 | 简装 | 无电梯,
20190504,崇明,堡镇,友谊新村(崇明) 2室1厅 150万,150万,友谊新村(崇明)  | 2室1厅 | 77.92平米 | 南 | 其他 | 无电梯,
20190504,崇明,堡镇,虹宝苑 3室2厅 210万,210万,虹宝苑  | 3室2厅 | 110.61平米 | 南 | 精装 | 无电梯,
20190504,崇明,堡镇,向阳新村(崇明) 2室1厅 95万,95万,向阳新村(崇明)  | 2室1厅 | 54.67平米 | 南 | 其他 | 无电梯,
