20190504,松江,小昆山,首套35%，二套普房50%,可贷款可过户,210万,文晋苑  | 2室2厅 | 98.81平米 | 南 北 | 毛坯,https://image1.ljcdn.com/310000-inspection/prod-8e6f7274-3e80-4da2-9578-a93c601dfa4b.jpg.296x216.jpg
20190504,松江,小昆山,路劲佘山院子 3室2厅 335万,335万,路劲佘山院子  | 3室2厅 | 89平米 | 东 西 | 精装,https://image1.ljcdn.com/310000-inspection/prod-47135c1c-eb56-42ae-ac67-56fe1e2556a8.jpg.296x216.jpg
20190504,松江,小昆山,精装修一手房 税费各付 楼层佳 拎包即住,355万,路劲佘山院子  | 3室2厅 | 89平米 | 南 | 其他,https://image1.ljcdn.com/310000-inspection/prod-3cfa9a63-a85f-4bb2-a3e4-9fa8f83ce8ed.jpg.296x216.jpg
20190504,松江,小昆山,路劲佘山院子 2室2厅 400万,400万,路劲佘山院子  | 2室2厅 | 89平米 | 南 | 其他,
